
> backend@0.0.1 start:prod
> node dist/main

[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[NestFactory] [39m[32mStarting Nest application...[39m
[32m[Nest] 7392  - [39m03/08/2026, 11:00:50 a. m. [32m    LOG[39m [38;5;3m[InstanceLoader] [39m[32mTypeOrmModule dependencies initialized[39m[38;5;3m +29ms[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:16:44 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:16:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:16:50 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:16:53 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:16:57 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:00 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:03 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:09 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:12 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:15 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:21 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:24 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:27 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:33 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:36 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:39 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:45 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:48 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:51 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:17:57 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:00 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:03 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:09 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:12 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:15 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:21 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:24 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:27 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:33 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:36 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:39 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:45 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:48 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:51 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:18:57 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:00 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:03 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:09 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:12 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:15 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:21 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:24 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:27 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:33 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:36 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:39 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:45 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:48 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:51 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:54 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:19:57 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:00 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:03 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:06 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:09 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:12 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:15 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:18 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:21 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:24 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:27 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:30 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:33 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:37 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:40 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:43 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:49 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:52 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:55 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:20:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:01 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:04 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:07 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:13 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:16 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:19 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:25 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:28 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:31 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:37 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:40 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:43 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:46 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:49 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:52 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:55 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:21:58 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:01 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:04 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:07 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:10 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:13 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:16 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:19 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:22 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:25 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:28 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:31 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:34 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:37 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:40 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 1:22:43 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:42 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications -> 401 (Credenciales inválidas o sesión expirada)[39m
[33m[Nest] 7392  - [39m03/08/2026, 2:43:47 p. m. [33m   WARN[39m [38;5;3m[AllExceptionsFilter] [39m[33m[undefined] GET /api/notifications/stream -> 401 (Credenciales inválidas o sesión expirada)[39m
